week,date,run_type,distance_km,avg_pace_min_per_km,avg_hr_bpm,cadence_spm,rpe,notes
1,2026-07-19,Easy,8.3,6:47,155,157,6,
1,2026-07-19,Easy,1.66,8.21,0,134,6,
1,2026-07-21,Long run,8.7,6.54,158,159,7,
